filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-24-05-23-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-23-41-300000.csv,54,CCD,-0.1519,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-24-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-24-46-300000.csv,54,CCD,-0.1518,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-25-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-25-52-300000.csv,54,R,-0.0006,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-26-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-26-57-300000.csv,54,R,-0.0006,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-28-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-28-03-300000.csv,54,R,0.0008,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-29-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-29-08-300000.csv,54,R,0.0002,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-30-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-30-13-300000.csv,55,CCD,-0.1522,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-31-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-31-18-300000.csv,55,CCD,-0.1525,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-32-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-32-24-300000.csv,55,CCD,-0.1525,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-33-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-33-29-300000.csv,55,CCD,-0.1524,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-34-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-34-34-300000.csv,55,CCD,-0.1527,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-35-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-35-39-300000.csv,55,R,-0.0037,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-36-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-36-45-300000.csv,55,R,-0.0005,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-37-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-37-50-300000.csv,55,CCC,0.5095,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-38-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-38-55-300000.csv,55,CCC,0.6312,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-40-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-40-00-300000.csv,55,CCC,0.658,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-41-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-41-06-300000.csv,55,CCC,0.6895,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-42-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-42-11-300000.csv,55,CCC,0.7146,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-43-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-43-16-300000.csv,55,CCC,0.7462,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-44-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-44-22-300000.csv,55,CCC,0.7668,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-45-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-45-27-300000.csv,55,CCC,0.2883,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-46-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-46-32-300000.csv,55,R,0.111,2025/12/24 05:29,2025/12/24 05:48
2025-12-24-05-48-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-48-50-300000.csv,56,CCD,-0.1411,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-49-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-49-55-300000.csv,56,CCD,-0.1389,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-51-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-51-01-300000.csv,56,CCD,-0.1344,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-52-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-52-06-300000.csv,56,CCD,-0.1333,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-53-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-53-12-300000.csv,56,CCD,-0.1341,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-54-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-54-17-300000.csv,56,R,-0.0022,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-55-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-55-22-300000.csv,56,R,-0.0006,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-56-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-56-28-300000.csv,56,CCC,0.1299,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-57-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-57-33-300000.csv,56,CCC,0.1296,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-58-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-58-39-300000.csv,56,CCC,0.1285,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-05-59-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-59-44-300000.csv,56,CCC,0.1282,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-06-00-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-00-49-300000.csv,56,CCC,0.129,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-06-01-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-01-55-300000.csv,56,CCC,0.2533,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-06-03-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-03-00-300000.csv,56,R,0.0008,2025/12/24 05:48,2025/12/24 06:03
2025-12-24-06-04-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-04-05-300000.csv,57,CCD,-0.1401,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-05-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-05-10-300000.csv,57,CCD,-0.1387,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-06-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-06-16-300000.csv,57,CCD,-0.138,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-07-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-07-21-300000.csv,57,CCD,-0.1366,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-08-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-08-26-300000.csv,57,CCD,-0.1358,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-09-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-09-32-300000.csv,57,CCD,-0.135,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-10-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-10-37-300000.csv,57,R,-0.0011,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-11-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-11-42-300000.csv,57,R,-0.0006,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-12-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-12-48-300000.csv,57,CCC,0.1318,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-13-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-13-53-300000.csv,57,CCC,0.1319,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-14-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-14-58-300000.csv,57,CCC,0.1344,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-16-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-16-04-300000.csv,57,R,0.1883,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-17-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-17-09-300000.csv,57,R,0.0009,2025/12/24 06:03,2025/12/24 06:17
2025-12-24-06-18-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-18-14-300000.csv,58,CCD,-0.137,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-19-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-19-20-300000.csv,58,CCD,-0.1384,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-20-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-20-25-300000.csv,58,CCD,-0.1392,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-21-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-21-31-300000.csv,58,CCD,-0.1397,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-22-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-22-36-300000.csv,58,CCD,-0.1406,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-23-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-23-41-300000.csv,58,CCD,-0.1428,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-24-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-24-47-300000.csv,58,R,-0.0008,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-25-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-25-52-300000.csv,58,R,-0.0003,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-26-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-26-57-300000.csv,58,R,0.0005,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-28-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-28-03-300000.csv,58,R,0.0003,2025/12/24 06:17,2025/12/24 06:28
2025-12-24-06-29-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-29-08-300000.csv,59,CCD,-0.1483,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-30-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-30-13-300000.csv,59,CCD,-0.1491,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-31-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-31-19-300000.csv,59,CCD,-0.1491,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-32-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-32-24-300000.csv,59,CCD,-0.149,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-33-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-33-29-300000.csv,59,CCD,-0.1485,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-34-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-34-35-300000.csv,59,R,-0.0014,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-35-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-35-40-300000.csv,59,R,-0.0005,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-36-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-36-45-300000.csv,59,R,0.0005,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-37-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-37-50-300000.csv,59,R,0.0002,2025/12/24 06:28,2025/12/24 06:38
2025-12-24-06-38-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-38-56-300000.csv,60,CCD,-0.1417,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-40-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-40-01-300000.csv,60,CCD,-0.142,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-41-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-41-07-300000.csv,60,CCD,-0.1421,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-42-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-42-12-300000.csv,60,CCD,-0.1421,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-43-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-43-17-300000.csv,60,CCD,-0.1428,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-44-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-44-23-300000.csv,60,CCD,-0.1426,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-45-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-45-28-300000.csv,60,R,-0.0009,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-46-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-46-33-300000.csv,60,CCC,0.1378,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-47-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-47-39-300000.csv,60,CCC,0.1332,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-48-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-48-44-300000.csv,60,CCC,0.6162,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-49-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-49-49-300000.csv,60,CCC,0.3517,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-50-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-50-54-300000.csv,60,CCC,0.6076,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-52-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-52-00-300000.csv,60,CCC,0.6079,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-53-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-53-05-300000.csv,60,CCC,0.6611,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-54-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-54-11-300000.csv,60,CCC,0.5897,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-55-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-55-16-300000.csv,60,CCC,0.6179,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-56-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-56-21-300000.csv,60,CCC,0.6183,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-57-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-57-26-300000.csv,60,CCC,0.6445,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-58-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-58-31-300000.csv,60,CCC,0.6603,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-06-59-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-06-59-37-300000.csv,60,CCC,0.707,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-00-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-00-42-300000.csv,60,CCC,0.7972,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-01-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-01-48-300000.csv,60,CCC,0.5712,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-02-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-02-53-300000.csv,60,CCC,0.6789,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-03-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-03-58-300000.csv,60,CCC,0.7867,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-05-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-05-04-300000.csv,60,CCC,0.6706,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-06-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-06-09-300000.csv,60,CCC,0.7227,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-07-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-07-14-300000.csv,60,CCC,0.7414,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-08-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-08-20-300000.csv,60,CCC,0.549,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-09-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-09-25-300000.csv,60,CCC,0.6004,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-10-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-10-30-300000.csv,60,CCC,0.6196,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-11-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-11-36-300000.csv,60,R,0.7259,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-12-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-12-41-300000.csv,60,R,0.5218,2025/12/24 06:38,2025/12/24 07:13
2025-12-24-07-13-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-13-46-300000.csv,61,CCD,-0.1344,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-14-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-14-52-300000.csv,61,CCD,-0.1285,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-17-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-17-09-300000.csv,61,CCD,-0.1239,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-18-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-18-14-300000.csv,61,CCD,-0.122,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-19-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-19-20-300000.csv,61,CCD,-0.1217,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-20-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-20-25-300000.csv,61,R,-0.0008,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-21-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-21-30-300000.csv,61,CCC,0.118,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-22-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-22-35-300000.csv,61,CCC,0.1208,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-23-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-23-41-300000.csv,61,CCC,0.1214,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-24-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-24-46-300000.csv,61,CCC,0.1226,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-25-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-25-51-300000.csv,61,CCC,0.1246,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-26-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-26-56-300000.csv,61,CCC,0.1276,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-28-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-28-02-300000.csv,61,R,0.0011,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-29-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-29-07-300000.csv,61,R,0.0009,2025/12/24 07:13,2025/12/24 07:29
2025-12-24-07-30-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-30-12-300000.csv,62,CCD,-0.1299,2025/12/24 07:29,2025/12/24 07:45
2025-12-24-07-31-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-07-31-18-300000.csv,62,CCD,-0.1265,2025/12/24 07:29,2025/12/24 07:45
