filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-24-00-59-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-59-51-300000.csv,35,CCC,0.1375,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-00-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-00-57-300000.csv,35,CCC,0.1359,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-02-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-02-02-300000.csv,35,CCC,0.1367,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-03-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-03-07-300000.csv,35,CCC,0.139,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-04-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-04-13-300000.csv,35,CCC,0.1598,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-05-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-05-18-300000.csv,35,R,0.0019,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-06-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-06-23-300000.csv,35,R,0.0003,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-01-07-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-07-29-300000.csv,36,CCD,-0.1305,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-08-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-08-34-300000.csv,36,CCD,-0.1302,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-09-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-09-39-300000.csv,36,CCD,-0.1313,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-10-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-10-45-300000.csv,36,CCD,-0.1345,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-11-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-11-50-300000.csv,36,CCD,-0.1384,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-12-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-12-55-300000.csv,36,R,-0.0008,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-14-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-14-00-300000.csv,36,R,-0.0003,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-15-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-15-06-300000.csv,36,CCC,0.1355,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-16-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-16-11-300000.csv,36,CCC,0.1339,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-17-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-17-16-300000.csv,36,CCC,0.1358,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-18-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-18-22-300000.csv,36,CCC,0.1394,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-19-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-19-27-300000.csv,36,CCC,0.1733,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-20-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-20-32-300000.csv,36,R,0.0005,2025/12/24 01:06,2025/12/24 01:21
2025-12-24-01-21-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-21-38-300000.csv,37,CCD,-0.1445,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-22-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-22-43-300000.csv,37,CCD,-0.1285,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-23-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-23-48-300000.csv,37,CCD,-0.129,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-24-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-24-54-300000.csv,37,CCD,-0.1307,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-25-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-25-59-300000.csv,37,CCD,-0.133,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-27-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-27-04-300000.csv,37,CCD,-0.1361,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-28-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-28-10-300000.csv,37,R,-0.0006,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-29-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-29-15-300000.csv,37,R,-0.0003,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-30-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-30-21-300000.csv,37,CCC,0.1325,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-31-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-31-26-300000.csv,37,CCC,0.1314,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-32-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-32-31-300000.csv,37,CCC,0.133,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-33-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-33-36-300000.csv,37,CCC,0.1395,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-34-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-34-42-300000.csv,37,R,0.0031,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-35-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-35-47-300000.csv,37,R,0.0003,2025/12/24 01:21,2025/12/24 01:36
2025-12-24-01-36-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-36-52-300000.csv,38,CCD,-0.1316,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-37-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-37-57-300000.csv,38,CCD,-0.1301,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-39-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-39-03-300000.csv,38,CCD,-0.1311,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-40-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-40-08-300000.csv,38,CCD,-0.1336,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-41-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-41-13-300000.csv,38,CCD,-0.1387,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-42-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-42-19-300000.csv,38,CCD,-0.1398,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-43-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-43-24-300000.csv,38,R,-0.0003,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-44-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-44-29-300000.csv,38,CCC,0.1369,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-45-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-45-34-300000.csv,38,CCC,0.1341,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-46-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-46-40-300000.csv,38,CCC,0.1339,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-47-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-47-45-300000.csv,38,CCC,0.1359,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-48-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-48-50-300000.csv,38,CCC,0.142,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-49-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-49-56-300000.csv,38,R,0.0505,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-51-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-51-01-300000.csv,38,R,0.0005,2025/12/24 01:36,2025/12/24 01:51
2025-12-24-01-52-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-52-06-300000.csv,39,CCD,-0.1293,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-53-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-53-12-300000.csv,39,CCD,-0.1277,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-54-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-54-17-300000.csv,39,CCD,-0.1279,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-55-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-55-22-300000.csv,39,CCD,-0.1299,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-56-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-56-28-300000.csv,39,CCD,-0.133,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-57-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-57-33-300000.csv,39,CCD,-0.1367,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-58-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-58-37-300000.csv,39,R,-0.0002,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-01-59-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-01-59-43-300000.csv,39,CCC,0.1347,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-00-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-00-48-300000.csv,39,CCC,0.133,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-01-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-01-53-300000.csv,39,CCC,0.1324,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-02-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-02-59-300000.csv,39,CCC,0.1355,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-04-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-04-04-300000.csv,39,CCC,0.153,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-05-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-05-10-300000.csv,39,R,0.0006,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-06-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-06-15-300000.csv,39,R,0.0,2025/12/24 01:51,2025/12/24 02:06
2025-12-24-02-07-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-07-20-300000.csv,40,CCD,-0.1293,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-08-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-08-26-300000.csv,40,CCD,-0.1294,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-09-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-09-31-300000.csv,40,CCD,-0.131,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-10-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-10-36-300000.csv,40,CCD,-0.1338,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-11-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-11-42-300000.csv,40,CCD,-0.1373,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-12-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-12-47-300000.csv,40,R,-0.0006,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-13-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-13-53-300000.csv,40,R,-0.0005,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-14-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-14-58-300000.csv,40,CCC,0.1347,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-16-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-16-03-300000.csv,40,CCC,0.133,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-17-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-17-09-300000.csv,40,CCC,0.1339,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-18-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-18-14-300000.csv,40,CCC,0.1373,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-19-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-19-19-300000.csv,40,CCC,0.1786,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-20-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-20-24-300000.csv,40,R,0.0006,2025/12/24 02:06,2025/12/24 02:21
2025-12-24-02-21-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-21-30-300000.csv,41,CCD,-0.1739,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-22-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-22-35-300000.csv,41,CCD,-0.1302,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-23-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-23-41-300000.csv,41,CCD,-0.1304,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-24-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-24-46-300000.csv,41,CCD,-0.1314,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-25-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-25-52-300000.csv,41,CCD,-0.1352,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-26-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-26-57-300000.csv,41,CCD,-0.138,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-28-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-28-03-300000.csv,41,R,-0.0005,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-29-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-29-08-300000.csv,41,R,0.0,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-30-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-30-13-300000.csv,41,CCC,0.1338,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-31-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-31-18-300000.csv,41,CCC,0.1328,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-32-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-32-24-300000.csv,41,CCC,0.1327,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-33-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-33-29-300000.csv,41,CCC,0.1355,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-34-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-34-34-300000.csv,41,CCC,0.1527,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-35-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-35-40-300000.csv,41,R,0.0003,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-36-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-36-45-300000.csv,41,R,0.0002,2025/12/24 02:21,2025/12/24 02:36
2025-12-24-02-37-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-37-50-300000.csv,42,CCD,-0.1302,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-38-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-38-56-300000.csv,42,CCD,-0.1302,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-40-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-40-01-300000.csv,42,CCD,-0.1313,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-41-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-41-06-300000.csv,42,CCD,-0.1361,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-42-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-42-11-300000.csv,42,CCD,-0.139,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-43-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-43-17-300000.csv,42,R,-0.0003,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-44-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-44-22-300000.csv,42,R,0.0,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-45-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-45-28-300000.csv,42,CCC,0.1341,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-46-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-46-33-300000.csv,42,CCC,0.1325,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-47-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-47-38-300000.csv,42,CCC,0.1328,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-48-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-48-44-300000.csv,42,CCC,0.1355,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-49-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-49-49-300000.csv,42,CCC,0.1491,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-50-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-50-54-300000.csv,42,R,0.0002,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-51-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-51-59-300000.csv,42,R,0.0,2025/12/24 02:36,2025/12/24 02:52
2025-12-24-02-53-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-53-05-300000.csv,43,CCD,-0.1304,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-02-54-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-54-10-300000.csv,43,CCD,-0.1307,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-02-55-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-55-15-300000.csv,43,CCD,-0.1325,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-02-56-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-56-20-300000.csv,43,CCD,-0.1366,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-02-57-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-57-26-300000.csv,43,CCD,-0.139,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-02-58-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-58-31-300000.csv,43,R,-0.0008,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-02-59-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-02-59-36-300000.csv,43,R,-0.0005,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-00-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-00-42-300000.csv,43,CCC,0.1345,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-01-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-01-47-300000.csv,43,CCC,0.1324,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-02-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-02-53-300000.csv,43,CCC,0.1322,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-03-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-03-58-300000.csv,43,CCC,0.1336,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-05-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-05-04-300000.csv,43,CCC,0.1425,2025/12/24 02:52,2025/12/24 03:07
